harvDMav_year	2002	365	0.19	0.79
harvDMav_year	2003	365	3.36	0.3
harvDMav_year	2004	365	0.95	0.3
harvDMav_year	2005	365	3.91	0.3
harvDMav_year	2006	365	0.28	0.35
harvDMav_year	2007	365	3.31	0.3
harvDMav_year	2008	365	0.68	0.34
harvDMav_year	2009	365	2.00	0.3
harvDMav_year	2010	365	1.04	0.39
harvDMav_year	2011	365	1.24	0.3
harvDMav_year	2012	365	1.49	0.34
harvDMav_year	2013	365	0.11	0.3
harvDMav_year	2014	365	1.80	0.3
harvDMav_year	2015	365	0.03	0.3
harvDMav_year	2016	365	1.27	0.3
harvDMav_year	2017	365	0.26	0.3
h_t(3)	2001	267	0.79	0.3
h_t(3)	2003	94	3.00	0.3
h_t(3)	2004	336	5.58	0.3
h_t(3)	2006	146	8.85	0.3
h_t(3)	2014	73	21.02	0.3
Ac(4)	2005	120	0.52	0.3
Ac(4)	2005	226	0.46	0.3
Ac(4)	2011	27	0.66	0.3
Ac(4)	2011	88	0.61	0.3
Ac(4)	2011	167	0.65	0.3
Ac(4)	2012	27	0.72	0.3
Ac(4)	2012	86	0.65	0.3
Ac(4)	2012	264	0.55	0.3
Ac(4)	2013	151	0.7	0.3
Ac(4)	2013	212	0.73	0.3
Ac(4)	2013	240	0.66	0.3
Ac(4)	2013	267	0.69	0.3
Ac(4)	2013	305	0.71	0.3
Csoil_f	2010	85	78.6	0.3
Cabg	2010	213	0.31	0.44
Nsoil_f	2010	213	6.18	0.3
CabgT	2004	358	0.47	0.3
CabgT	2006	146	0.76	0.3
CAtree_t(3)	2014	73	77.0	0.3
