harvCP(1)  	2000	337	0.111	0.3
harvCP(1)  	2001	360	0.149	0.3
harvCP(2)  	2000	359	0.149	0.3
harvCP(2)  	2001	360	0.111	0.3
LAI(1)	2000	62	1.82	0.34
LAI(1)	2000	142	2.61	0.54
LAI(1)	2000	307	3.85	0.3
LAI(1)	2001	3	3.78	0.3
LAI(1)	2001	34	2.8	0.3
LAI(1)	2001	63	2	0.37
LAI(1)	2001	94	2.22	0.43
LAI(1)	2001	155	2.69	0.39
LAI(1)	2001	216	2.78	0.51
LAI(1)	2001	308	3.37	0.3
LAI(1)	2001	338	3.65	0.3
LAI(1)	2002	4	3.07	0.3
LAI(1)	2002	35	3.09	0.3
LAI(1)	2002	63	3.3	0.3
LAI(2)	2000	62	2.77	0.4
LAI(2)	2000	142	3.65	0.3
LAI(2)	2000	307	4.45	0.3
LAI(2)	2001	3	3.9	0.3
LAI(2)	2001	34	3.29	0.3
LAI(2)	2001	63	2.99	0.3
LAI(2)	2001	94	3.35	0.3
LAI(2)	2001	155	3.68	0.3
LAI(2)	2001	216	4.01	0.3
LAI(2)	2001	308	4.41	0.3
LAI(2)	2001	338	4.84	0.3
LAI(2)	2002	4	4.78	0.3
LAI(2)	2002	35	4.83	0.3
LAI(2)	2002	63	3.92	0.3
LAIT	2000	62	1.12	0.3
LAIT	2000	142	0.34	0.35
LAIT	2000	307	0.67	0.3
LAIT	2001	3	0.98	0.3
LAIT	2001	34	0.22	0.3
LAIT	2001	63	0.43	0.3
LAIT	2001	94	0.62	0.3
LAIT	2001	155	0.94	0.37
LAIT	2001	216	1.29	0.33
LAIT	2001	308	0.33	0.3
LAIT	2001	338	0.51	0.3
LAIT	2002	4	0.73	0.38
LAIT	2002	35	1.15	0.3
LAIT	2002	63	0.32	0.66
WC_F	2000	244	0.564	0.3
WC_F     	2000	274	0.556	0.3
WC_F	2000	305	0.511	0.3
WC_F	2001	1	0.454	0.3
WC_F	2001	32	0.398	0.3
WC_F	2001	60	0.369	0.3
WC_F	2001	91	0.349	0.3
WC_F	2001	121	0.507	0.3
WC_F	2001	152	0.524	0.3
WC_F	2001	182	0.53	0.3
WC_F	2001	213	0.522	0.3
WC_F	2001	244	0.531	0.3
WC_F	2001	274	0.535	0.3
WC_F	2001	305	0.528	0.3
WC_F	2001	335	0.467	0.3
CW(1)	2000	307	0.404	0.3
CW(1)	2001	34	0.481	0.3
CW(1)	2001	125	0.497	0.3
CW(1)	2001	216	0.539	0.3
CW(1)	2001	308	0.55	0.3
CW(1)	2002	35	0.579	0.3
CW(2)	2000	307	0.442	0.3
CW(2)	2001	34	0.505	0.3
CW(2)	2001	125	0.556	0.3
CW(2)	2001	216	0.57	0.3
CW(2)	2001	308	0.608	0.3
CW(2)	2002	35	0.597	0.3
