harvDMav_year	2002	365	0.01	10
harvDMav_year	2003	365	1.05	0.3
harvDMav_year	2004	365	2.73	0.31
harvDMav_year	2005	365	3.33	0.3
harvDMav_year	2006	365	1.13	0.3
harvDMav_year	2007	365	3.43	0.3
harvDMav_year	2008	365	1.44	0.3
harvDMav_year	2009	365	3.02	0.3
harvDMav_year	2010	365	2.9	0.3
harvDMav_year	2011	365	2.28	0.3
harvDMav_year	2012	365	3.01	0.3
harvDMav_year	2013	365	0.68	0.3
harvDMav_year	2014	365	3.82	0.3
harvDMav_year	2015	365	0.41	0.3
harvDMav_year	2016	365	3.48	0.3
harvDMav_year	2017	365	1.42	0.3
