harvDMav_year	2002	365	0.62	0.43
harvDMav_year	2003	365	4.44	0.3
harvDMav_year	2004	365	2.20	0.3
harvDMav_year	2005	365	5.06	0.3
harvDMav_year	2006	365	0.72	0.3
harvDMav_year	2007	365	3.31	0.3
harvDMav_year	2008	365	0.99	0.3
harvDMav_year	2009	365	2.96	0.3
harvDMav_year	2010	365	1.72	0.3
harvDMav_year	2011	365	1.92	0.3
harvDMav_year	2012	365	1.95	0.3
harvDMav_year	2013	365	0.38	0.3
harvDMav_year	2014	365	2.87	0.3
harvDMav_year	2015	365	0.04	0.3
harvDMav_year	2016	365	3.18	0.3
harvDMav_year	2017	365	1.06	0.3
h_t(3)	2001	267	0.92	0.3
h_t(3)	2003	94	3.53	0.3
h_t(3)	2004	336	6.18	0.3
h_t(3)	2006	146	9.83	0.3
h_t(3)	2014	73	23.9	0.3
Ac(4)	2005	120	0.54	0.3
Ac(4)	2005	226	0.52	0.3
Ac(4)	2011	27	0.73	0.3
Ac(4)	2011	88	0.67	0.3
Ac(4)	2011	167	0.7	0.3
Ac(4)	2012	27	0.79	0.3
Ac(4)	2012	86	0.67	0.3
Ac(4)	2012	264	0.55	0.3
Ac(4)	2013	151	0.61	0.3
Ac(4)	2013	212	0.54	0.3
Ac(4)	2013	240	0.59	0.3
Ac(4)	2013	267	0.59	0.3
Ac(4)	2013	305	0.71	0.3
Csoil_f	2010	85	83.38	0.3
Cabg	2010	213	0.34	0.5
CabgT	2004	358	0.59	0.3
CabgT	2006	146	0.96	0.31
CAtree_t(3)	2014	73	95.8	0.3
